Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7050,E23000036,Avon & Somerset Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"306,852","88,277","395,129","11,854","8,768","20,622","374,507",0,0,0,0,0,0,0,"1,765",488,"2,253",0,0,0,"2,253",0,0,0,0,0,0,0,"308,617","88,765","397,382","11,854","8,768","20,622","376,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6101,E31000001,Avon Combined Fire and Rescue Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,585","11,282","51,867",924,253,"1,177","50,690","1,196",344,"1,540",5,0,5,"1,535",0,0,0,0,0,0,0,"41,781","11,626","53,407",929,253,"1,182","52,225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3531,E07000200,Babergh,,SD,SD,N,0,0,0,0,0,0,0,32,437,469,5,199,204,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951,"1,043","1,994",0,"1,886","1,886",108,691,"1,096","1,787",0,521,521,"1,266","1,370","3,556","4,926",2,"2,834","2,836","2,090","2,978","3,741","6,719",23,"1,777","1,800","4,919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,010","3,671","7,681",12,"2,992","3,004","4,677",0,0,0,0,0,0,0,"10,032","13,544","23,576",42,"10,209","10,251","13,325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5030,E09000002,Barking & Dagenham,,LB,LB,Y,"208,785","138,416","347,201","11,730","30,123","41,853","305,348","4,674","16,406","21,080","17,227","5,977","23,204","-2,124","28,210","67,274","95,484","4,302","10,222","14,524","80,960","13,762","88,643","102,405","13,565","26,170","39,735","62,670","3,479","14,055","17,534",0,100,100,"17,434","17,711","19,704","37,415","3,994","17,725","21,719","15,696","6,496","6,501","12,997","2,326","3,849","6,175","6,822","9,902","11,612","21,514","4,100","2,773","6,873","14,641","4,134","4,896","9,030","4,144",560,"4,704","4,326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,226","-5,552","23,674","30,446","-40,655","-10,209","33,883",0,0,0,0,0,0,0,"326,379","361,955","688,334","91,834","56,844","148,678","539,656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5031,E09000003,Barnet,,LB,LB,Y,"189,544","141,611","331,155","9,467","28,063","37,529","293,625","2,303","40,860","43,162","18,236","9,181","27,416","15,746","26,541","62,698","89,239","6,134","1,279","7,412","81,827","20,722","168,737","189,459","15,990","27,062","43,052","146,407","2,378","17,487","19,865",57,0,57,"19,808",0,"32,281","32,281",987,"21,992","22,979","9,302","6,775","8,864","15,639","1,250","1,059","2,309","13,330","16,499","15,263","31,763","7,716","3,469","11,185","20,578","1,295","8,790","10,086","4,556","3,635","8,191","1,895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,587","60,309","85,896","12,557","34,831","47,389","38,507",0,177,177,0,0,0,177,"291,645","557,077","848,722","76,949","130,570","207,519","641,203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4401,E08000016,Barnsley,,MD,MD,Y,"59,710","108,821","168,531","19,100","10,643","29,743","138,788","6,097","8,678","14,775","4,211","2,429","6,640","8,135","19,665","35,027","54,692",392,"2,002","2,394","52,298","15,581","79,713","95,294","16,883","14,129","31,012","64,282","8,854","11,946","20,800",122,625,747,"20,053","4,021","1,515","5,536",553,"2,155","2,708","2,828","5,149","5,071","10,220","2,317",841,"3,158","7,062","15,345","17,155","32,500","7,001","4,325","11,326","21,174","8,370","15,902","24,272","8,283","1,907","10,190","14,082",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,201","9,171","22,372","2,825","1,696","4,521","17,851","5,703","5,915","11,618","1,316","1,558","2,874","8,744","161,696","298,914","460,610","63,003","42,310","105,313","355,297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0932,E07000027,Barrow-in-Furness,,SD,SD,N,0,0,0,0,0,0,0,82,513,595,442,20,462,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,144,0,151,151,-7,850,770,"1,620",14,185,199,"1,421",730,"3,985","4,715","1,467",262,"1,729","2,986","2,207","3,468","5,675","2,094",458,"2,552","3,123","1,332","2,452","3,784","2,406",145,"2,551","1,233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,436","5,507","9,943",318,"5,291","5,609","4,334",0,0,0,0,0,0,0,"9,776","16,700","26,476","6,741","6,512","13,253","13,223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1531,E07000066,Basildon,,SD,SD,Y,0,0,0,0,0,0,0,113,521,634,639,0,639,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,483","5,382","8,865",915,"3,556","4,471","4,394","2,681","8,458","11,139","3,858","1,139","4,997","6,142","9,389","10,161","19,550","3,065","4,658","7,723","11,827","3,503","3,371","6,874","1,736",784,"2,520","4,354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,782","14,377","30,159","3,061","21,290","24,351","5,808",0,0,0,0,0,0,0,"34,951","42,270","77,221","13,274","31,427","44,701","32,520",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1731,E07000084,Basingstoke & Deane,,SD,SD,Y,0,0,0,0,0,0,0,0,"3,562","3,562","2,730",421,"3,151",411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"5,523","5,527",275,"2,090","2,365","3,162",2,"9,004","9,006",227,928,"1,155","7,851",0,"14,534","14,534","1,770",824,"2,594","11,940",0,"9,121","9,121","1,728",402,"2,130","6,991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"27,838","24,015","51,853",413,"50,281","50,694","1,159",0,0,0,0,0,0,0,"27,844","65,759","93,603","7,143","54,946","62,089","31,514",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E3032,E07000171,Bassetlaw,,SD,SD,N,0,0,0,0,0,0,0,0,-236,-236,0,0,0,-236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,341","1,588","2,929",21,861,882,"2,047",339,"1,847","2,186",35,172,207,"1,979","4,109","3,844","7,953",705,507,"1,212","6,741","2,732","1,966","4,698","1,511","1,218","2,729","1,969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,"2,558","3,194",122,748,870,"2,324",0,0,0,0,0,0,0,"9,157","11,567","20,724","2,394","3,506","5,900","14,824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0101,E06000022,Bath & North East Somerset,,UA,UA,Y,"22,244","73,263","95,508","9,470","8,609","18,079","77,428","4,745","12,753","17,498","15,346","1,573","16,918",580,"13,721","36,593","50,314",251,"9,639","9,890","40,424","12,457","94,720","107,177",995,"31,598","32,593","74,584","1,463","11,285","12,748",0,134,134,"12,614","2,040","5,095","7,134",345,"1,019","1,364","5,770","9,719","16,626","26,346","21,953","5,412","27,365","-1,020","15,290","18,953","34,242","14,457",987,"15,444","18,798","7,851","6,055","13,906","2,079","2,471","4,551","9,355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,668","13,188","35,856","3,355","23,864","27,219","8,636",0,0,0,0,0,0,0,"112,198","288,531","400,728","68,253","85,306","153,559","247,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0202,E06000055,Bedford,,UA,UA,Y,"65,868","56,889","122,757","2,792","8,964","11,756","111,001","6,207","14,038","20,245","6,833","1,613","8,446","11,799","13,433","39,687","53,120",224,940,"1,164","51,956","15,601","77,764","93,365","11,393","10,862","22,255","71,110","1,873","16,670","18,543",5,"6,498","6,503","12,040","2,336","13,504","15,840","3,155",414,"3,569","12,271","4,792","7,098","11,890","2,257","2,010","4,267","7,623","8,346","13,704","22,050","6,531",627,"7,158","14,892","3,671","3,625","7,296","1,678",707,"2,385","4,911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,529","14,268","35,797","5,063","23,228","28,291","7,506",0,0,0,0,0,0,0,"143,656","257,247","400,903","39,931","55,863","95,794","305,109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6102,E31000002,Bedfordshire Combined Fire Authority,,O,FR,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,404","6,216","31,620",978,0,978,"30,642","2,499",558,"3,057",60,0,60,"2,997",0,0,0,0,0,0,0,"27,903","6,774","34,677","1,038",0,"1,038","33,639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E7002,E23000026,Bedfordshire Police and Crime Commissioner and Chief Constable,,O,P,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"166,626","19,787","186,413","6,462","14,342","20,804","165,609",0,0,0,0,0,0,0,"1,663","3,065","4,728",0,"2,334","2,334","2,394",0,0,0,0,0,0,0,"168,289","22,852","191,141","6,462","16,676","23,138","168,003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E6103,E31000003,Berkshire Combined Fire Authority,,O,FR,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,237","8,927","39,164",906,600,"1,506","37,658","1,001",275,"1,276",0,0,0,"1,276",0,0,0,0,0,0,0,"31,238","9,202","40,440",906,600,"1,506","38,934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5032,E09000004,Bexley,,LB,LB,N,"37,291","60,875","98,166","1,276","2,129","3,405","94,761","2,473","10,939","13,412","8,718",546,"9,264","4,148","15,829","30,753","46,582",277,"1,945","2,222","44,360","10,024","91,937","101,961","14,789","25,889","40,678","61,283","1,310","8,946","10,256",0,0,0,"10,256","3,437","16,442","19,879","7,124","1,327","8,451","11,428","3,967","5,222","9,189","2,255",706,"2,961","6,228","2,580","27,879","30,459","5,668","1,093","6,761","23,698","3,892","2,314","6,206","1,841","3,053","4,894","1,312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,908","24,479","44,387","2,371","9,783","12,154","32,233",0,0,0,0,0,0,0,"100,711","279,786","380,497","44,319","46,471","90,790","289,707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4601,E08000025,Birmingham,M,MD,MD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2431,E07000129,Blaby,,SD,SD,Y,0,0,0,0,0,0,0,0,307,307,185,0,185,122,69,88,157,0,0,0,157,388,245,633,0,707,707,-74,311,226,537,83,184,267,270,"2,333","1,511","3,844",0,"1,507","1,507","2,337",585,832,"1,417",365,94,459,958,"3,514","2,602","6,116","1,875",124,"1,999","4,117","3,421",-248,"3,173",465,704,"1,169","2,004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,073","6,845","10,918",298,"7,455","7,753","3,165",0,0,0,0,0,0,0,"14,694","12,408","27,102","3,271","10,775","14,046","13,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2301,E06000008,Blackburn with Darwen,,UA,UA,Y,"92,539","53,300","145,839","3,986","12,200","16,186","129,653","3,172","8,336","11,508","4,940","1,374","6,314","5,194","16,460","30,919","47,379",226,"5,317","5,543","41,836","13,374","76,116","89,490","8,092","22,460","30,552","58,938","1,192","15,749","16,941",0,220,220,"16,721","1,452","4,335","5,787",905,"1,413","2,318","3,469","7,279","9,217","16,496","5,185","4,043","9,228","7,268","5,804","14,713","20,517","4,483","1,477","5,960","14,557","6,139","8,304","14,443","3,314","5,601","8,915","5,528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,288","32,915","53,203","3,744","36,017","39,761","13,442",0,0,0,0,0,0,0,"167,699","253,904","421,603","34,875","90,122","124,997","296,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2302,E06000009,Blackpool,,UA,UA,Y,"40,962","51,633","92,595","2,351","21,199","23,550","69,045","3,823","21,248","25,071","5,611","10,000","15,611","9,460","19,525","60,645","80,170",128,"7,844","7,972","72,198","20,826","81,423","102,249","17,131","17,064","34,195","68,054","1,391","20,697","22,088",0,"1,790","1,790","20,298","1,678","5,042","6,720",486,"2,535","3,021","3,699","7,596","16,773","24,369","7,685","5,669","13,354","11,015","3,257","23,674","26,931","6,127","2,115","8,242","18,689","3,551","5,605","9,156","5,033","3,636","8,669",487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,747","21,372","44,119","6,537","39,135","45,672","-1,553",0,0,0,0,0,0,0,"125,356","308,112","433,468","51,089","110,987","162,076","271,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1032,E07000033,Bolsover,,SD,SD,Y,0,0,0,0,0,0,0,0,389,389,1,82,83,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,"1,474","1,930",0,724,724,"1,206","1,544","3,606","5,150",303,"3,182","3,485","1,665","2,094","2,845","4,939",57,"1,394","1,451","3,488",796,"2,084","2,880",0,"1,586","1,586","1,294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,114","14,454","22,568",178,"19,986","20,164","2,404",0,0,0,0,5,5,-5,"13,004","24,852","37,856",539,"26,959","27,498","10,358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E4201,E08000001,Bolton,,MD,MD,N,"162,825","103,875","266,700","7,708","14,899","22,607","244,093","5,844","12,256","18,100","2,958","7,574","10,532","7,568","20,028","46,834","66,862","2,025","4,774","6,799","60,063","24,991","128,210","153,201","22,368","33,957","56,325","96,876","4,398","19,457","23,855",0,"1,122","1,122","22,733","4,715","9,476","14,191","3,788","2,891","6,679","7,512","4,653","9,627","14,280","1,378","1,260","2,638","11,642","10,697","12,650","23,347","5,649","1,539","7,188","16,159","2,882","8,099","10,981","4,873",908,"5,781","5,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,828","51,028","69,856","4,821","37,201","42,022","27,834",436,615,"1,051","1,584","2,624","4,208","-3,157","260,297","402,127","662,424","57,152","108,749","165,901","496,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2531,E07000136,Boston,,SD,SD,Y,0,0,0,0,0,0,0,92,392,484,797,81,878,-394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,341,576,0,137,137,439,851,"1,349","2,200",230,173,403,"1,797","1,327","1,420","2,747",859,410,"1,269","1,478","2,796","5,507","8,303","2,092","1,084","3,176","5,127","1,378","1,453","2,831","1,209",417,"1,626","1,205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,915","5,804","7,719",185,"4,566","4,751","2,968",25,365,390,600,24,624,-234,"8,619","16,631","25,250","5,972","6,892","12,864","12,386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1204,E06000058,"Bournemouth, Christchurch & Poole",,UA,UA,Y,"58,674","147,894","206,568","3,755","58,538","62,293","144,275","13,857","32,709","46,566","33,552","3,175","36,727","9,839","28,040","68,527","96,567",860,"5,854","6,714","89,853","27,515","192,596","220,111","6,574","57,964","64,538","155,573","3,553","20,711","24,264",0,0,0,"24,264","6,358","20,567","26,925","6,998","5,393","12,391","14,534","16,532","23,029","39,561","16,417","3,468","19,885","19,676","18,802","33,282","52,084","13,903",816,"14,719","37,365","6,562","12,169","18,731","4,441","1,117","5,558","13,173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,192","38,081","82,273","10,449","42,487","52,936","29,337",20,2,22,0,0,0,22,"224,105","589,567","813,672","96,949","178,812","275,761","537,911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E0301,E06000036,Bracknell Forest,,UA,UA,Y,"58,591","44,745","103,336","4,754","1,428","6,182","97,154","2,349","8,823","11,172","4,263",749,"5,012","6,160","10,413","19,253","29,666",368,"1,640","2,008","27,658","12,868","45,727","58,595","5,752","8,977","14,729","43,866","2,597","7,531","10,128",0,"3,915","3,915","6,213","2,194","4,138","6,332","1,424",0,"1,424","4,908","2,895","4,839","7,734","1,636","1,878","3,514","4,220","1,100","13,513","14,613","3,621",866,"4,487","10,126","2,578","4,035","6,613","1,257",403,"1,660","4,953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,140","16,609","32,749",430,"22,713","23,143","9,606",0,4,4,0,4,4,0,"111,725","169,217","280,942","23,505","42,573","66,078","214,864",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
