Worksheet 2: Revenue Outturn (RO) 2021-22 Final: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 1 table. Some cells refer to notes which can be found on the notes worksheet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2021-22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 23 November 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E0201,E06000032,Luton,,UA,UA,"126,027","71,675","197,702","6,329","5,917","12,246","185,456","1,581","13,674","15,255","4,297",291,"4,588","10,667","16,023","40,058","56,081","1,744","1,686","3,430","52,651","14,393","74,360","88,753","24,709",243,"24,952","63,801","1,887","24,979","26,866","1,615",601,"2,216","24,650","2,820","23,667","26,487","13,312","2,392","15,704","10,783",609,"7,353","7,962",390,869,"1,259","6,703","8,421","18,271","26,692","5,478","3,082","8,560","18,132","3,256","3,983","7,239","3,450",316,"3,766","3,473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,010","15,393","34,403","2,529","14,610","17,139","17,264",0,0,0,0,0,0,0,"194,027","293,413","487,440","63,853","30,007","93,860","393,580"
E2237,E07000110,Maidstone,,SD,SD,0,0,0,0,0,0,0,391,"1,940","2,331","3,427",297,"3,724","-1,393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,177,299,0,67,67,232,"1,178","3,781","4,959",93,"1,083","1,176","3,783","1,826","2,592","4,418",84,"1,410","1,494","2,924","3,031","6,773","9,804","3,284","1,000","4,284","5,520","2,718","7,472","10,190","1,896","2,716","4,612","5,578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,764","8,589","20,353",424,"14,161","14,585","5,768",463,136,599,0,212,212,387,"21,493","31,460","52,953","9,208","20,946","30,154","22,799"
E1539,E07000074,Maldon,,SD,SD,0,0,0,0,0,0,0,650,513,"1,163","1,538",158,"1,696",-533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,377",521,"1,898",27,"1,064","1,091",807,"1,093",654,"1,747",338,137,475,"1,272","1,516","4,567","6,083","1,312","1,506","2,818","3,265","2,378","1,691","4,069","1,133",882,"2,015","2,054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,733","1,112","4,845",126,"1,181","1,307","3,538",50,11,61,6,1,7,54,"10,797","9,069","19,866","4,480","4,929","9,409","10,457"
E1851,E07000235,Malvern Hills,,SD,SD,0,0,0,0,0,0,0,67,286,353,380,135,515,-162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,906,910,25,935,-29,472,900,"1,372",29,471,500,872,"2,519","1,661","4,180","1,281",494,"1,775","2,405","1,508","2,184","3,692","2,057",895,"2,952",740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,912","3,225","6,137",145,"1,787","1,932","4,205",55,2,57,0,0,0,57,"7,533","9,164","16,697","4,802","3,807","8,609","8,088"
E4203,E08000003,Manchester,,MD,MD,"245,998","473,525","719,523","17,276","298,852","316,128","403,395","10,102","34,817","44,919","35,630","8,591","44,221",698,"42,114","106,475","148,589",517,"11,808","12,325","136,264","50,080","196,406","246,486","25,142","38,311","63,453","183,033","4,456","76,294","80,750",174,"5,236","5,410","75,340","26,249","81,194","107,443","48,649","14,218","62,867","44,576","15,010","31,032","46,042","6,547","3,478","10,025","36,017","14,027","36,179","50,206","10,011","2,921","12,932","37,274","12,631","32,629","45,260","11,477","2,875","14,352","30,908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,203","81,717","152,920","15,395","105,022","120,417","32,503",0,0,0,0,0,0,0,"491,870","1,150,268","1,642,138","170,818","491,312","662,130","980,008"
E3035,E07000174,Mansfield,,SD,SD,0,0,0,0,0,0,0,0,994,994,887,0,887,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,"1,105","1,824",35,170,205,"1,619","1,939","3,568","5,507",922,504,"1,426","4,081","4,721","4,705","9,426","3,023",123,"3,146","6,280","1,616","2,614","4,230","3,917",496,"4,413",-183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,596","3,389","4,985",825,-435,390,"4,595",0,0,0,0,0,0,0,"10,591","16,375","26,966","9,609",858,"10,467","16,499"
E2201,E06000035,Medway Towns,,UA,UA,"54,768","119,995","174,764","15,408","42,175","57,583","117,181","4,980","15,842","20,822","9,228","1,232","10,460","10,363","14,684","45,669","60,353",-1,"5,384","5,383","54,970","10,519","99,521","110,040","14,369","13,813","28,182","81,858","5,397","22,726","28,123","2,818","2,802","5,619","22,504","2,210","11,380","13,590","2,591","1,224","3,815","9,775","6,478","15,945","22,423","4,826","1,954","6,779","15,643","3,300","30,537","33,836","4,877","1,154","6,031","27,805","4,100","5,197","9,297","6,454","1,919","8,373",924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,934","21,868","35,802","10,643","10,838","21,481","14,321",0,0,0,0,0,0,0,"120,369","388,681","509,050","71,211","82,494","153,706","355,345"
E2436,E07000133,Melton,,SD,SD,0,0,0,0,0,0,0,0,319,319,577,0,577,-258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,267,293,67,0,67,226,217,776,993,240,0,240,753,123,"1,030","1,153",151,90,241,912,496,"2,855","3,351",577,25,602,"2,749","1,036","1,999","3,035","1,016",25,"1,041","1,994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,614","4,957","9,571","1,990","5,558","7,548","2,023",258,183,441,32,8,40,401,"6,770","12,386","19,156","4,650","5,706","10,356","8,800"
E3331,E07000187,Mendip,,SD,SD,0,0,0,0,0,0,0,131,"1,774","1,905","2,967",4,"2,971","-1,066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,480","3,480",10,"3,394","3,404",76,"1,139","4,126","5,265",57,229,285,"4,979",110,814,924,0,98,98,826,"1,563","6,170","7,733",667,344,"1,012","6,722","1,934","3,347","5,281","1,548",-26,"1,522","3,759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,548","9,078","12,626","1,084","7,631","8,715","3,911",210,511,721,131,428,559,162,"8,635","29,301","37,936","6,464","12,103","18,567","19,369"
E6143,E31000041,Merseyside Fire & CD Authority,,O,FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"51,322","23,616","74,938","2,971","21,088","24,059","50,879",44,434,478,0,0,0,478,0,0,0,0,0,0,0,"51,366","24,050","75,416","2,971","21,088","24,059","51,357"
E7043,E23000004,Merseyside Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"340,203","102,527","442,730","39,406","3,700","43,106","399,623",0,0,0,0,0,0,0,985,256,"1,241",15,0,15,"1,226",0,0,0,0,0,0,0,"341,188","102,783","443,971","39,421","3,700","43,121","400,849"
E6204,E50000006,Merseyside Recycling and Waste Authority,,O,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,570","75,427","76,997",0,148,148,"76,849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,570","75,427","76,997",0,148,148,"76,849"
E5044,E09000024,Merton,,LB,LB,"135,690","91,623","227,313","1,807","6,375","8,182","219,131","6,231","15,701","21,932","20,734","2,162","22,896",-964,"17,559","21,938","39,497",839,"1,953","2,792","36,705","11,263","65,929","77,193","7,620","10,371","17,990","59,202","5,381","11,694","17,075",0,"1,762","1,762","15,313","3,393","8,752","12,145",319,"2,720","3,040","9,105","1,943","5,602","7,545","3,057",404,"3,461","4,084","7,820","21,703","29,523","5,635","6,025","11,660","17,863","3,418","4,205","7,623","7,742","1,369","9,111","-1,488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,690","30,993","57,683","13,128","37,456","50,584","7,099","1,130",979,"2,109","1,258",573,"1,831",278,"220,519","279,119","499,638","62,139","71,171","133,310","366,328"
E1133,E07000042,Mid Devon,,SD,SD,0,0,0,0,0,0,0,0,571,571,755,0,755,-184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,"1,497","2,103",4,"1,095","1,099","1,004","2,498","2,584","5,082","1,822","1,033","2,855","2,227","3,653","4,640","8,293","2,814","2,797","5,611","2,682","1,812","3,035","4,847","1,740","1,353","3,093","1,754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,370","6,422","11,792",364,"8,044","8,408","3,384",0,0,0,0,0,0,0,"13,939","18,749","32,688","7,499","14,322","21,821","10,867"
E3534,E07000203,Mid Suffolk,,SD,SD,0,0,0,0,0,0,0,7,419,426,28,0,28,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,060",818,"1,878",256,0,256,"1,622",683,"1,464","2,147",142,0,142,"2,005","1,556","4,992","6,548","2,655",0,"2,655","3,893","3,148","5,564","8,712","2,937",0,"2,937","5,775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,773","7,886","11,659",516,"8,786","9,302","2,357",36,0,36,0,0,0,36,"10,263","21,143","31,406","6,534","8,786","15,320","16,086"
E3836,E07000228,Mid Sussex,,SD,SD,0,0,0,0,0,0,0,743,"1,058","1,801","2,356",0,"2,356",-555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,242,530,358,0,358,172,"1,509","2,563","4,072",732,0,732,"3,340",793,"3,990","4,783",496,0,496,"4,287","1,406","6,060","7,466","2,176",0,"2,176","5,290","2,755","2,726","5,481","3,416",0,"3,416","2,065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,491","7,551","15,042","1,336","6,706","8,042","7,000",0,0,0,0,0,0,0,"14,985","24,190","39,175","10,870","6,706","17,576","21,599"
E0702,E06000002,Middlesbrough,,UA,UA,"33,818","36,402","70,220","1,877","2,633","4,510","65,710","3,400","8,844","12,244","2,163","2,679","4,842","7,402","18,383","45,662","64,045",861,"3,778","4,639","59,406","11,984","82,790","94,774","11,548","26,271","37,819","56,955","6,710","18,305","25,015",78,"2,350","2,428","22,587","2,134","3,152","5,286",343,720,"1,063","4,223","4,337","5,473","9,810","2,763",827,"3,590","6,220","8,562","9,180","17,742","3,059","2,219","5,278","12,464","2,422","4,947","7,369","1,225",780,"2,005","5,364",0,0,0,0,0,0,0,11,0,11,13,0,13,-2,"16,184","19,445","35,629","4,513","29,604","34,117","1,512","2,588","3,299","5,887",76,"5,241","5,317",570,"110,533","237,499","348,032","28,519","77,102","105,621","242,411"
E0401,E06000042,Milton Keynes,,UA,UA,"120,177","65,381","185,558","2,616","5,085","7,701","177,858","3,749","16,315","20,064","11,605","1,285","12,890","7,174","22,213","32,784","54,996",174,"4,501","4,674","50,322","25,773","80,074","105,847","10,419","13,601","24,019","81,828","1,440","11,673","13,112",0,829,829,"12,283","4,405","21,402","25,807","7,066","1,555","8,621","17,186","2,619","8,691","11,310",826,"2,254","3,080","8,230","4,657","23,291","27,948","4,812","1,365","6,176","21,772","4,323","5,794","10,117","3,763","1,240","5,003","5,114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,889","6,995","11,884","1,931","-1,155",776,"11,108",0,0,0,0,0,0,0,"194,244","272,399","466,644","43,211","30,559","73,770","392,874"
E3634,E07000210,Mole Valley,,SD,SD,0,0,0,0,0,0,0,342,844,"1,186","2,342",8,"2,350","-1,164",0,0,0,0,0,0,0,0,138,138,0,0,0,138,0,0,0,0,0,0,0,"1,329","1,480","2,809",444,0,444,"2,365",848,"2,212","3,060","2,408",197,"2,605",455,"1,102","4,746","5,848","1,173",933,"2,106","3,742","2,294","1,312","3,606","2,591",173,"2,764",842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,"10,345","10,914","1,059",460,"1,519","9,395",0,585,585,0,0,0,585,"6,484","21,662","28,146","10,017","1,771","11,788","16,358"
E1738,E07000091,New Forest,,SD,SD,0,0,0,0,0,0,0,"1,137","1,481","2,618","3,721",320,"4,041","-1,423",0,0,0,0,0,0,0,276,103,379,352,0,352,27,0,0,0,0,0,0,0,"2,160","4,020","6,180","1,903","1,325","3,228","2,952","2,187","3,321","5,508","1,658",106,"1,764","3,744","7,312","4,313","11,625","1,913",797,"2,710","8,915","2,922",892,"3,814","1,510",15,"1,525","2,289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,623","14,865","46,488",684,"41,605","42,289","4,199",433,"4,446","4,879",136,"4,726","4,862",17,"48,050","33,441","81,491","11,877","48,894","60,771","20,720"
E6409,E26000009,New Forest National Park,,O,NPA,0,0,0,0,0,0,0,16,23,39,6,16,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,236",876,"2,112",146,691,837,"1,275",0,0,0,0,0,0,0,"1,513",263,"1,776",18,434,452,"1,324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,217,802,44,15,59,743,0,0,0,0,0,0,0,"3,350","1,379","4,729",214,"1,156","1,370","3,359"
E3036,E07000175,Newark & Sherwood,,SD,SD,0,0,0,0,0,0,0,165,786,951,"1,221",202,"1,423",-472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,"1,184","2,119",349,120,469,"1,650","1,076","2,947","4,023",721,230,951,"3,072","4,320","4,625","8,945","2,147",754,"2,901","6,044","1,779","2,257","4,036","1,044",657,"1,701","2,335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,658","10,267","16,925","1,009","11,564","12,573","4,352",392,"2,157","2,549",24,"2,083","2,107",442,"15,325","24,223","39,548","6,515","15,610","22,125","17,423"
E4502,E08000021,Newcastle upon Tyne,,MD,MD,"80,595","102,562","183,157","12,010","7,480","19,490","163,667","6,172","19,066","25,238","20,718","2,280","22,998","2,240","25,611","32,818","58,429",508,"3,711","4,219","54,210","29,161","160,528","189,689","20,807","56,149","76,956","112,733","2,489","24,546","27,035",142,507,649,"26,386","4,749","11,582","16,331","3,629","3,558","7,187","9,144","4,515","11,025","15,540","1,407","3,186","4,593","10,947","14,297","23,220","37,517","11,803","2,099","13,902","23,615","6,328","6,865","13,193","4,342","2,588","6,930","6,263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,487","23,064","56,551","9,280","11,659","20,939","35,612",3,101,104,0,0,0,104,"207,407","415,377","622,784","84,646","93,217","177,863","444,921"
E3434,E07000195,Newcastle-under-Lyme,,SD,SD,0,0,0,0,0,0,0,196,602,798,655,0,655,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,"1,300","1,984",245,155,400,"1,584","1,764","4,208","5,972","1,081",484,"1,565","4,407","6,706","10,038","16,744","4,239","4,157","8,396","8,348","1,336","2,625","3,961",851,344,"1,195","2,766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,517","9,819","17,336","1,097","11,796","12,893","4,443",0,0,0,0,0,0,0,"18,203","28,592","46,795","8,168","16,936","25,104","21,691"
E5045,E09000025,Newham,,LB,LB,"167,074","149,771","316,845","8,440","10,772","19,212","297,633","7,532","22,286","29,818","36,906",923,"37,829","-8,011","18,650","70,563","89,213",275,"4,265","4,540","84,673","23,522","120,242","143,764","8,321","31,294","39,615","104,149","14,229","25,627","39,856",0,"5,920","5,920","33,936","10,362","109,522","119,884","83,580","7,181","90,761","29,123","5,871","5,117","10,988",444,"2,948","3,392","7,596","12,744","13,138","25,882","3,719",62,"3,781","22,101","12,490","27,246","39,736","16,069","4,539","20,608","19,128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,215","7,347","35,562","7,979","6,596","14,575","20,987",0,"5,541","5,541",0,0,0,"5,541","300,689","556,400","857,089","165,733","74,500","240,233","616,856"
E2620,E10000020,Norfolk,,SC,SC,"209,785","224,809","434,594","17,572","14,885","32,457","402,137","13,864","104,793","118,657","8,571","68,418","76,989","41,668","63,697","110,599","174,296",202,"9,011","9,213","165,083","86,749","426,695","513,444","47,451","132,044","179,495","333,949","4,440","50,277","54,717",0,405,405,"54,312",614,110,724,241,457,698,26,"16,842","14,266","31,108","2,270","12,984","15,254","15,854","4,302","47,714","52,016","4,077","1,052","5,129","46,887","6,107","12,863","18,970","2,027","9,095","11,122","7,848",0,0,0,0,0,0,0,"25,579","5,887","31,466",407,448,854,"30,612","43,142","43,682","86,823","14,819","56,235","71,053","15,770","18,584","7,159","25,743",701,"1,954","2,655","23,088","493,704","1,048,854","1,542,558","98,337","306,987","405,324","1,137,234"
E7026,E23000024,Norfolk Police and Crime Commissioner and Chief Constable,,O,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,345","39,220","203,565","8,248","1,418","9,666","193,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,345","39,220","203,565","8,248","1,418","9,666","193,899"
E1134,E07000043,North Devon,,SD,SD,0,0,0,0,0,0,0,298,"1,154","1,452","3,226",2,"3,228","-1,776",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,879","2,880",479,"2,276","2,755",125,0,"1,844","1,844",130,"1,635","1,765",79,"4,728","7,006","11,734","5,240",293,"5,533","6,201","1,866","2,621","4,487","2,327","1,303","3,630",857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,416","27,086","31,502",502,"28,098","28,600","2,902",0,0,0,0,0,0,0,"11,309","42,590","53,899","11,904","33,607","45,511","8,388"
E6357,E47000010,North East Combined Authority (post Nov 2018),,O,CA,0,0,0,0,0,0,0,"1,102","184,801","185,903","66,505",0,"66,505","119,398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,026",117,"4,143",0,0,0,"4,143",0,0,0,0,0,0,0,"5,128","184,973","190,101","66,505",0,"66,505","123,596"
E1038,E07000038,North East Derbyshire,,SD,SD,0,0,0,0,0,0,0,196,190,386,607,0,607,-221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,009",883,"1,892","1,302",0,"1,302",590,"3,293","1,879","5,172","3,858",0,"3,858","1,314","3,908","1,845","5,753","3,193",0,"3,193","2,560","1,243",917,"2,160","1,952",0,"1,952",208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,466","3,665","10,131","3,688",0,"3,688","6,443",0,0,0,0,0,0,0,"16,115","9,379","25,494","14,600",0,"14,600","10,894"
E2003,E06000012,North East Lincolnshire,,UA,UA,"15,865","35,352","51,217","1,009","2,707","3,716","47,501",382,"11,561","11,943",0,"3,833","3,833","8,110","16,131","42,054","58,185",591,"5,868","6,459","51,726",188,"67,235","67,423","9,330","10,289","19,619","47,804","6,981","15,665","22,646",6,"3,595","3,601","19,044","1,534","6,952","8,486",0,930,930,"7,556","2,058","6,493","8,551",65,"1,608","1,673","6,878","6,077","14,352","20,429",0,"5,484","5,484","14,945","1,021","5,540","6,561",57,"4,849","4,906","1,655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,406","16,595","33,001",183,"26,915","27,098","5,903",0,0,0,0,0,0,0,"66,643","221,799","288,442","11,241","66,078","77,319","211,122"
E1935,E07000099,North Hertfordshire,,SD,SD,0,0,0,0,0,0,0,917,"1,937","2,854","2,570",312,"2,882",-28,0,0,0,0,0,0,0,"1,349","3,534","4,883","1,231","2,708","3,939",944,518,415,933,0,528,528,405,"1,277","2,176","3,453",5,462,467,"2,986","1,076","3,674","4,750",174,614,788,"3,962","1,649","8,530","10,179","3,895",340,"4,235","5,944","1,091","4,816","5,907",991,164,"1,155","4,752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,052","4,630","12,682",390,"8,760","9,150","3,532",0,0,0,0,0,0,0,"15,929","29,712","45,641","9,256","13,888","23,144","22,497"
E2534,E07000139,North Kesteven,,SD,SD,0,0,0,0,0,0,0,10,386,396,269,0,269,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,354","1,629","2,983",12,"2,823","2,835",148,344,"1,645","1,989",0,868,868,"1,121","3,499","3,222","6,721","1,841",546,"2,387","4,334","2,003","2,218","4,221","1,400",809,"2,209","2,012",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,476","8,694","10,170",109,"2,630","2,739","7,431",46,65,111,0,36,36,75,"8,732","17,859","26,591","3,631","7,712","11,343","15,248"
E2004,E06000013,North Lincolnshire,,UA,UA,"71,650","50,315","121,965","1,547","10,212","11,760","110,205","4,213","8,299","12,513","2,074","1,949","4,022","8,491","16,397","13,785","30,182",118,"1,320","1,438","28,744","16,854","58,054","74,908","9,230","10,441","19,670","55,238","2,289","13,753","16,042",39,938,977,"15,065","1,936","3,022","4,958",553,"1,040","1,593","3,365","8,088","10,483","18,570","3,834","1,585","5,419","13,151","10,150","15,814","25,964","4,696","1,213","5,909","20,056","4,501","5,096","9,596","1,749","5,233","6,982","2,614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,759","14,031","35,790","1,812","26,454","28,265","7,525",232,56,288,0,127,127,161,"158,069","192,708","350,776","25,652","60,510","86,162","264,615"
E6205,E50000002,North London Waste Authority,,O,WA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,983","56,714","58,697","14,894",0,"14,894","43,803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,983","56,714","58,697","14,894",0,"14,894","43,803"
E2635,E07000147,North Norfolk,M,SD,SD,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
E2801,E06000061,North Northamptonshire,,UA,UA,"65,123","79,162","144,285","1,921","7,703","9,624","134,661","2,398","16,287","18,685","1,359","2,168","3,527","15,158","1,050","59,491","60,541",22,"1,417","1,439","59,102","17,195","122,607","139,802",701,"31,720","32,421","107,381","6,233","38,006","44,239",445,"19,040","19,485","24,754","4,541","46,672","51,214",394,"39,950","40,344","10,870","8,181","8,284","16,465","4,732",949,"5,681","10,784","8,594","36,429","45,024","4,748","15,527","20,275","24,749","8,203","4,499","12,702","1,152","8,936","10,088","2,613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,029","38,686","71,715","3,336","32,408","35,744","35,971",0,0,0,0,0,0,0,"154,548","450,122","604,671","18,809","159,818","178,628","426,043"
E6358,E47000011,North of Tyne Combined Authority,,O,CA,245,"22,727","22,972",0,0,0,"22,972",0,"33,666","33,666",0,0,0,"33,666",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,431","1,550","8,981",0,"7,431","7,431","1,550",0,"28,268","28,268",0,0,0,"28,268","7,676","86,211","93,887",0,"7,431","7,431","86,456"
