Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E6102,E31000002,Bedfordshire Combined Fire and Rescue Authority,,O,Fire,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,975","6,651","33,626",741,0,741,"32,885","2,484",183,"2,667",2,0,2,"2,665",0,0,0,0,0,0,0,"29,459","6,834","36,293",743,0,743,"35,550"
E7002,E23000026,Bedfordshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"170,113","31,974","202,087","7,403","20,459","27,862","174,225",0,0,0,0,0,0,0,"1,829","3,061","4,890",0,"2,747","2,747","2,143",0,0,0,0,0,0,0,"171,942","35,035","206,977","7,403","23,206","30,609","176,368"
E6103,E31000003,Berkshire Combined Fire and Rescue Authority,,O,Fire,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,705","9,994","41,699",781,636,"1,417","40,282",975,417,"1,392",0,0,0,"1,392",0,0,0,0,0,0,0,"32,680","10,411","43,091",781,636,"1,417","41,674"
E5032,E09000004,Bexley,,LB,London,Y,"40,879","82,223","123,102",0,"5,745","5,745","117,357","3,101","16,184","19,285","12,709",485,"13,194","6,091","22,743","42,516","65,259",0,"1,528","1,528","63,731","9,860","106,368","116,228","14,880","22,735","37,615","78,613",657,"11,044","11,701",0,45,45,"11,656","5,193","17,970","23,163","6,531","1,223","7,754","15,409","4,700","8,543","13,243","2,821",681,"3,502","9,741","4,268","32,424","36,692","6,034",861,"6,895","29,797","4,327","2,525","6,852","1,605","2,656","4,261","2,591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,748","5,811","8,559",352,"2,410","2,762","5,797",0,0,0,0,0,0,0,"98,476","325,608","424,084","44,932","38,369","83,301","340,783"
E4601,E08000025,Birmingham,M,MD,MD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E2431,E07000129,Blaby,,SD,SD,Y,0,0,0,0,0,0,0,0,248,248,0,251,251,-3,88,121,209,0,0,0,209,515,306,821,0,"1,063","1,063",-242,207,261,468,0,157,157,311,"2,450","3,542","5,992",0,"4,291","4,291","1,701",614,"1,072","1,686",723,457,"1,180",506,"3,954","7,256","11,210","1,887","3,864","5,751","5,459","3,533","3,775","7,308",568,"4,496","5,064","2,244",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,612","7,857","12,469",312,"8,093","8,405","4,064",0,0,0,0,0,0,0,"15,973","24,438","40,411","3,490","22,672","26,162","14,249"
E2301,E06000008,Blackburn with Darwen UA,,UA,UA,Y,"96,629","58,560","155,189","3,675","12,218","15,893","139,296","3,221","9,511","12,732","5,014","1,800","6,814","5,918","15,888","34,848","50,736",275,"5,362","5,637","45,099","14,523","88,249","102,772","9,148","24,475","33,622","69,150","1,321","16,086","17,407",0,370,370,"17,037","1,742","5,404","7,146",388,"2,005","2,393","4,753","7,862","11,319","19,181","5,102","4,891","9,993","9,188","6,175","17,268","23,443","4,733","1,719","6,452","16,991","5,479","9,543","15,022","4,081","7,078","11,159","3,863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,155","27,403","48,558","2,886","33,445","36,331","12,227",0,0,0,0,0,0,0,"173,995","278,191","452,186","35,302","93,363","128,664","323,522"
E2302,E06000009,Blackpool UA,,UA,UA,Y,"38,005","59,073","97,078","5,341","19,478","24,819","72,259","4,130","17,199","21,329","5,593","4,743","10,336","10,993","19,291","66,143","85,434",14,"5,831","5,845","79,589","24,396","88,438","112,834","20,269","21,407","41,676","71,158","1,866","24,226","26,092",0,"6,125","6,125","19,967","1,941","5,051","6,992",216,"1,305","1,521","5,471","8,514","16,153","24,667","8,756","5,695","14,451","10,216","3,817","27,032","30,849","6,293","3,916","10,209","20,640","4,150","2,818","6,968","6,138",340,"6,478",490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,211","24,560","47,771","4,428","46,073","50,501","-2,730",0,0,0,0,0,0,0,"129,321","330,693","460,014","57,048","114,913","171,961","288,053"
E1032,E07000033,Bolsover,,SD,SD,Y,0,0,0,0,0,0,0,0,341,341,1,31,32,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,"1,049","1,675",0,306,306,"1,369","1,927","2,686","4,613",360,"2,616","2,976","1,637","2,516","3,197","5,713",54,"1,597","1,651","4,062",864,"2,972","3,836",0,"1,698","1,698","2,138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,311","20,976","28,287",111,"25,487","25,598","2,689",0,0,0,0,0,0,0,"13,244","31,221","44,465",526,"31,735","32,261","12,204"
E4201,E08000001,Bolton,,MD,MD,Y,"172,400","110,916","283,316","8,862","13,321","22,183","261,133","5,406","10,318","15,724","3,969","5,382","9,351","6,373","21,518","61,733","83,251","2,025","5,686","7,711","75,540","26,207","146,274","172,481","26,297","32,383","58,680","113,801","3,704","18,425","22,129",0,"1,050","1,050","21,079","5,017","9,533","14,550","3,016","3,618","6,634","7,916","5,234","10,660","15,894","1,884","1,667","3,551","12,343","11,000","11,402","22,402","5,422","1,210","6,632","15,770","2,987","8,120","11,107","3,217",184,"3,401","7,706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,451","52,113","73,564","5,527","37,709","43,236","30,328",227,"1,039","1,266","3,663","6,358","10,021","-8,755","275,151","440,533","715,684","63,882","108,568","172,450","543,234"
E2531,E07000136,Boston BC,,SD,SD,Y,0,0,0,0,0,0,0,107,468,575,810,113,923,-348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,80,270,0,125,125,145,893,"1,409","2,302",81,809,890,"1,412","1,248","2,457","3,705",728,800,"1,528","2,177","3,327","6,312","9,639","1,684","1,015","2,699","6,940","1,694","1,948","3,642",734,381,"1,115","2,527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,265","7,257","9,522",168,"5,792","5,960","3,562",0,0,0,0,0,0,0,"9,724","19,931","29,655","4,205","9,035","13,240","16,415"
E1204,E06000058,"Bournemouth, Christchurch and Poole UA",,UA,UA,N,"66,465","115,839","182,304","3,333","4,996","8,329","173,975","14,042","29,379","43,421","30,680","6,709","37,389","6,032","44,082","68,480","112,562",759,"6,879","7,638","104,924","33,498","210,955","244,453","6,258","73,232","79,490","164,963","2,387","18,902","21,289",0,0,0,"21,289","8,774","26,261","35,035","7,248","9,431","16,679","18,356","17,234","18,487","35,721","16,000","2,078","18,078","17,643","24,686","31,436","56,122","14,067","1,793","15,860","40,262","9,192","13,636","22,828","3,890","2,645","6,535","16,293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,121","33,643","85,764","10,967","45,056","56,023","29,741",0,0,0,0,0,0,0,"272,481","567,018","839,499","93,202","152,819","246,021","593,478"
E0301,E06000036,Bracknell Forest UA,,UA,UA,Y,"58,403","53,648","112,051","6,269","1,213","7,482","104,569","2,579","9,834","12,413","4,558","1,003","5,561","6,852","11,950","23,200","35,150",493,"1,711","2,204","32,946","13,410","56,471","69,881","7,932","10,327","18,259","51,622","2,663","7,730","10,393",2,"4,269","4,271","6,122","2,386","4,855","7,241","1,667",40,"1,707","5,534","3,098","5,796","8,894","2,086","2,111","4,197","4,697","1,282","15,243","16,525","3,705",580,"4,285","12,240","2,933","2,965","5,898",901,543,"1,444","4,454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,867","17,039","33,906",489,"22,306","22,795","11,111",0,4,4,0,4,4,0,"115,571","196,785","312,356","28,102","44,107","72,209","240,147"
E4701,E08000032,Bradford,,MD,MD,Y,"173,243","185,894","359,137","5,243","24,135","29,377","329,760","9,880","21,782","31,662","15,245","5,041","20,286","11,376","94,765","175,714","270,479","5,677","7,737","13,414","257,065","62,120","203,871","265,991","26,639","37,719","64,358","201,633","4,735","48,125","52,860",0,"2,211","2,211","50,649","6,523","14,470","20,993",719,851,"1,571","19,422","21,148","23,558","44,706","18,511",909,"19,420","25,286","28,157","36,340","64,497","14,934","2,944","17,878","46,619","16,633","14,884","31,517","7,578","3,670","11,248","20,269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,244","51,430","99,675","12,805","72,054","84,859","14,815",0,0,0,0,0,0,0,"465,448","776,068","1,241,517","107,351","157,271","264,622","976,895"
E1532,E07000067,Braintree,,SD,SD,Y,0,0,0,0,0,0,0,230,797,"1,027","1,242",122,"1,364",-337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,"2,369","3,333",158,545,703,"2,630",74,"2,354","2,428",403,281,684,"1,744","5,641","8,526","14,167","2,961","3,092","6,053","8,114","3,072","3,133","6,205","1,545",836,"2,381","3,824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,983","9,945","21,928",532,"14,542","15,074","6,854",233,"3,692","3,925",402,"2,099","2,501","1,424","22,197","30,816","53,013","7,243","21,517","28,760","24,253"
E2631,E07000143,Breckland,,SD,SD,Y,0,0,0,0,0,0,0,68,773,841,7,71,78,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,243","4,814","8,057","1,918","2,167","4,085","3,972",111,"3,900","4,011",0,"1,581","1,581","2,429","1,423","8,011","9,434","2,077","2,394","4,471","4,963","1,372","5,318","6,691","1,245","2,247","3,491","3,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,517","5,160","10,677",431,"3,551","3,982","6,695",467,-101,366,0,0,0,366,"12,203","27,875","40,077","5,677","12,012","17,689","22,389"
E5033,E09000005,Brent,,LB,London,Y,"136,623","179,963","316,586","43,189","8,570","51,759","264,827","3,944","28,143","32,087","29,019",238,"29,257","2,830","28,562","65,291","93,853","2,230","3,891","6,121","87,732","21,368","143,512","164,880","17,503","18,791","36,294","128,586","2,528","22,097","24,625",491,12,503,"24,122","11,005","87,401","98,406","40,361",312,"40,673","57,733","4,291","8,877","13,168",810,204,"1,014","12,154","9,405","38,746","48,151","7,254","5,333","12,587","35,564","9,878","7,003","16,881","5,124",799,"5,923","10,958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,139","33,667","79,806","13,897","40,218","54,115","25,691",0,0,0,0,0,0,0,"273,743","614,700","888,443","159,878","78,368","238,246","650,197"
E1533,E07000068,Brentwood,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E1401,E06000043,Brighton & Hove UA,,UA,UA,Y,"173,624","82,416","256,040","14,305","8,230","22,535","233,505","11,485","35,646","47,131","48,826",612,"49,438","-2,307","34,911","40,904","75,815","1,431","3,442","4,873","70,942","34,129","152,227","186,356","20,565","29,354","49,919","136,437","3,570","23,222","26,792",0,790,790,"26,002","10,982","35,471","46,453","13,450","1,501","14,951","31,502","13,017","18,200","31,217","8,699","3,880","12,579","18,638","21,699","23,504","45,203","10,334","1,557","11,891","33,312","5,542","9,686","15,228","5,564","1,148","6,712","8,516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,723","39,205","72,928","4,198","58,136","62,334","10,594","1,510","2,454","3,964",16,226,242,"3,722","344,192","462,935","807,127","127,388","108,876","236,264","570,863"
E0102,E06000023,Bristol UA,,UA,UA,Y,"145,355","151,281","296,636","48,473",679,"49,152","247,484","18,752","46,098","64,850","76,972","5,326","82,298","-17,448","42,854","97,364","140,218","4,972","1,309","6,281","133,937","39,877","273,633","313,510","73,522",785,"74,307","239,203","3,003","40,432","43,435","6,981",0,"6,981","36,454","13,934","30,126","44,060","11,356","6,357","17,713","26,347","18,332","17,307","35,639","8,922","1,216","10,138","25,501","9,787","49,943","59,730","12,053",428,"12,481","47,249","12,010","18,997","31,007","20,132","1,019","21,151","9,856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,439","14,641","27,080","6,012",0,"6,012","21,068",0,0,0,0,0,0,0,"316,343","739,822","1,056,165","269,395","17,119","286,514","769,651"
E2632,E07000144,Broadland,,SD,SD,Y,0,0,0,0,0,0,0,0,32,32,2,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,77,50,0,50,27,"2,259","1,828","4,087",58,"2,023","2,081","2,006",130,332,462,144,9,153,309,"1,231","7,651","8,882","2,903","2,007","4,910","3,972","2,201","1,816","4,017","1,058","2,325","3,383",634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,605","3,004","8,609",458,457,915,"7,694",0,0,0,0,0,0,0,"11,490","14,676","26,166","4,673","6,821","11,494","14,672"
E5034,E09000006,Bromley,,LB,London,Y,"38,009","130,403","168,412","8,172","28,507","36,679","131,733","3,454","29,462","32,916","18,148","4,258","22,406","10,510","23,408","58,121","81,529",236,"4,581","4,817","76,712","14,218","149,455","163,672","23,501","24,543","48,044","115,629","4,565","12,851","17,416",1,146,148,"17,269","5,415","40,031","45,446",67,"15,033","15,100","30,346","1,661","17,456","19,117","1,331","2,118","3,449","15,668","3,364","40,805","44,169","8,689","1,492","10,181","33,988","2,064","2,842","4,906","1,096",204,"1,300","3,606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,230","44,525","62,755","3,720","40,275","43,995","18,760",144,581,725,364,0,364,361,"114,531","526,532","641,064","65,325","121,158","186,482","454,581"
E1831,E07000234,Bromsgrove,,SD,SD,N,0,0,0,0,0,0,0,739,890,"1,629","1,036",390,"1,426",203,0,0,0,0,0,0,0,0,292,292,289,10,299,-7,0,10,10,8,0,8,2,427,"1,936","2,363",77,433,510,"1,853",183,744,927,97,177,274,653,"8,190","4,649","12,839","2,759","4,284","7,043","5,796","2,075","1,682","3,757",982,"1,116","2,098","1,659",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,626","7,205","13,831",287,"7,902","8,189","5,642",0,0,0,0,0,0,0,"18,240","17,408","35,648","5,535","14,312","19,847","15,801"
E1931,E07000095,Broxbourne,,SD,SD,Y,0,0,0,0,0,0,0,932,"3,836","4,768","2,281",309,"2,590","2,178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,643","4,715","7,358","3,015",452,"3,467","3,891",359,"2,756","3,115",316,724,"1,040","2,075",772,"5,033","5,805","3,048",734,"3,782","2,024","1,598","2,513","4,111",781,431,"1,212","2,899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,367","10,356","15,723","1,775","9,408","11,183","4,540",0,0,0,0,0,0,0,"11,671","29,209","40,880","11,216","12,058","23,274","17,606"
E3033,E07000172,Broxtowe,,SD,SD,Y,0,0,0,0,0,0,0,148,325,473,290,48,338,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,026","1,118","2,144",63,479,542,"1,602",495,"2,237","2,732",113,115,228,"2,504","2,492","3,977","6,469","2,384",557,"2,941","3,528","1,650","1,976","3,626",292,449,741,"2,885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,096","8,995","16,091",145,"12,269","12,414","3,677",170,634,804,191,208,399,405,"13,077","19,262","32,339","3,478","14,125","17,603","14,736"
E6104,E31000004,Buckinghamshire Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,420","2,452","23,872",9,128,137,"23,735","5,603","6,232","11,835",842,131,973,"10,862",0,0,0,0,0,0,0,"27,023","8,684","35,707",851,259,"1,110","34,597"
E0402,E06000060,Buckinghamshire UA,,UA,UA,N,"242,879","203,867","446,746","15,750","4,819","20,569","426,177","13,116","51,440","64,556","19,627",223,"19,850","44,706","46,002","88,439","134,441",465,"4,547","5,012","129,429","39,346","232,479","271,825","29,468","20,497","49,965","221,860","3,368","20,307","23,675",0,575,575,"23,101","8,231","15,754","23,985","2,931","1,400","4,331","19,654","7,129","6,677","13,806","4,702",416,"5,118","8,688","28,399","40,753","69,152","25,926",608,"26,534","42,618","26,156","10,149","36,305","15,556",135,"15,691","20,614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,301","13,204","32,505","4,789",482,"5,271","27,234",0,0,0,0,0,0,0,"433,927","683,069","1,116,996","119,214","33,702","152,916","964,081"
E2333,E07000117,Burnley,,SD,SD,Y,0,0,0,0,0,0,0,0,"1,197","1,197","1,160",0,"1,160",37,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,"1,568","2,297","3,865","1,065",824,"1,889","1,976","1,923","5,226","7,149",861,971,"1,832","5,317",745,"6,801","7,546","3,009",343,"3,352","4,194","1,888","9,480","11,368","8,988",840,"9,828","1,540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,504","14,522","19,026","2,131","13,429","15,560","3,466",0,0,0,0,0,0,0,"10,628","39,528","50,156","17,214","16,407","33,621","16,535"
E4202,E08000002,Bury MBC,,MD,MD,Y,"89,055","83,239","172,294","3,643","14,029","17,672","154,622","1,784","8,107","9,891","3,413","1,201","4,614","5,277","17,826","32,339","50,165",961,"3,427","4,388","45,777","16,017","97,905","113,922","19,276","21,734","41,010","72,912","1,202","9,832","11,034",1,383,384,"10,650","1,581","6,323","7,904",804,915,"1,719","6,185","4,286","5,245","9,531","2,512","2,450","4,962","4,569","5,460","5,443","10,903","2,531","1,838","4,369","6,534","1,902","2,245","4,147","1,171","1,386","2,557","1,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,683","23,666","44,349","1,279","23,275","24,554","19,795",0,0,0,0,0,0,0,"159,796","274,344","434,140","35,591","70,638","106,229","327,911"
E4702,E08000033,Calderdale,,MD,MD,Y,"81,762","70,265","152,027","5,804","9,696","15,500","136,527","1,963","9,584","11,547","5,121",85,"5,206","6,341","19,942","42,749","62,691",98,"3,273","3,371","59,320","19,098","111,012","130,110","17,625","23,194","40,819","89,291","2,451","16,945","19,396",0,"1,897","1,897","17,499","2,926","5,688","8,614","1,190",582,"1,772","6,842","8,728","12,748","21,476","5,781",997,"6,778","14,698","5,722","19,861","25,583","3,410","1,700","5,110","20,473","5,233","4,564","9,797","2,643","3,064","5,707","4,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,646","29,773","58,419","3,703","42,388","46,091","12,328",0,0,0,0,0,0,0,"176,471","323,189","499,660","45,375","86,876","132,251","367,409"
E0531,E07000008,Cambridge,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E6356,E47000008,Cambridgeshire and Peterborough Combined Authority,,O,Combined Authority,Y,"1,072","17,854","18,926",0,549,549,"18,377","1,173","19,458","20,631",10,357,367,"20,264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,908,"1,090",0,0,0,"1,090",0,154,154,0,5,5,149,0,0,0,0,0,0,0,"1,811","9,983","11,794",0,352,352,"11,442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,793","2,857","6,650",0,"5,380","5,380","1,270",0,0,0,0,0,0,0,"8,031","51,214","59,245",10,"6,643","6,653","52,592"
E0521,E10000003,Cambridgeshire CC,,SC,SC,Y,"189,941","241,869","431,810","16,384","36,103","52,487","379,323","6,684","40,967","47,651","12,535","8,251","20,786","26,865","40,180","80,576","120,756",278,"15,987","16,265","104,491","45,433","306,929","352,362","44,391","55,602","99,993","252,369","3,590","42,550","46,140",0,"9,244","9,244","36,896",0,"6,448","6,448",0,503,503,"5,945","3,908","4,042","7,950",732,200,932,"7,018",690,"56,578","57,268","5,867","2,532","8,399","48,869","4,188","5,018","9,206","4,772","2,847","7,619","1,587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,247","82,652","122,899","3,118","94,950","98,068","24,831",0,0,0,0,0,0,0,"334,861","867,629","1,202,490","88,077","226,219","314,296","888,194"
E6105,E31000005,Cambridgeshire Combined Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,382","7,315","35,697",25,"2,004","2,029","33,668","1,223",227,"1,450",0,103,103,"1,347",0,0,0,0,0,0,0,"29,605","7,542","37,147",25,"2,107","2,132","35,015"
E7005,E23000023,Cambridgeshire Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"158,522","31,245","189,767","14,285","8,601","22,886","166,881",0,0,0,0,0,0,0,"1,191","5,939","7,130",110,0,110,"7,020",0,0,0,0,0,0,0,"159,713","37,184","196,897","14,395","8,601","22,996","173,901"
